Měsíc,Platba,Plátce,Příjemce,Částka (Kč),Důvod platby,Zdroj
2014-10,2014-11-10,Praha,Jakub Michálek,1392,paušální odměna,N/A
2014-10,2014-11-10,Praha,Jakub Michálek,390,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Praha,Jakub Michálek,567,záloha na daň z paušální odměny,N/A
2014-10,2014-11-10,Praha,Mikuláš Ferjenčík,1853,paušální odměna,N/A
2014-10,2014-11-10,Praha,Mikuláš Ferjenčík,106,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Praha,Mikuláš Ferjenčík,390,záloha na daň z paušální odměny,N/A
2014-10,2014-11-10,Praha,Ondřej Profant,1853,paušální odměna,N/A
2014-10,2014-11-10,Praha,Ondřej Profant,106,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Praha,Ondřej Profant,390,záloha na daň z paušální odměny,N/A
2014-10,2014-11-09,Praha,Adam Zábranský,1392,paušální odměna,N/A
2014-10,2014-11-09,Praha,Adam Zábranský,567,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-09,Praha,Adam Zábranský,390,záloha na daň z paušální odměny,N/A
2014-11,2014-12-09,Praha,Jakub Michálek,2335,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Jakub Michálek,809,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Jakub Michálek,630,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Mikuláš Ferjenčík,2974,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Mikuláš Ferjenčík,630,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Mikuláš Ferjenčík,170,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Ondřej Profant,2974,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Ondřej Profant,630,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Ondřej Profant,170,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Adam Zábranský,2335,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Adam Zábranský,809,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Adam Zábranský,630,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2015-04-30,Praha,Jakub Michálek,2700,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/jakub/vycetka_signed.pdf
2014-11,2015-01-26,Praha,Mikuláš Ferjenčík,3150,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/miki/vycetka.docx?raw=true
2014-11,2015-02-27,Praha,Ondřej Profant,3150,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/ondra/vycetka.docx?raw=true
2014-11,2015-02-27,Praha,Adam Zábranský,3150,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Pirati,Jakub Michálek,4816,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Pirati,Jakub Michálek,5000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Pirati,Mikuláš Ferjenčík,4618,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Pirati,Mikuláš Ferjenčík,2500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
